date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:10	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:10%20GMT	https://www.stageit.com/site/performance/72104/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72104/ical	(from https://www.stageit.com/shut_in_sing/our_native_daughters_take_over_stay_tuned_for_line_up/72104)
13:06:11	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:11%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72104	F:/project/upwork/upwork4/www.stageit.com/gifts/new024d	(from https://www.stageit.com/shut_in_sing/our_native_daughters_take_over_stay_tuned_for_line_up/72104)
13:06:11	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:11%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72104	F:/project/upwork/upwork4/www.stageit.com/gifts/new024d	(from https://www.stageit.com/shut_in_sing/our_native_daughters_take_over_stay_tuned_for_line_up/72104)
13:06:11	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17bc.delayed	(from https://www.stageit.com/shut_in_sing/our_native_daughters_take_over_stay_tuned_for_line_up/72104)
13:06:11	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17bdd074.delayed	(from https://www.stageit.com/shut_in_sing/our_native_daughters_take_over_stay_tuned_for_line_up/72104)
13:06:13	129229/129229	---M--	200	added ('OK')	image/jpeg	etag:%22bd4b865b494618703a2f53e94b2a062b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/423298/original/Buddy_n_Steve.jpg?1585085273	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/423298/original/Buddy_n_Steve5397.jpg	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:13	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17c0.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:13	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:13%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71873	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationfb20.html	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:13	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17c2.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:13	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17c3d074.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:14	129229/129229	---M--	200	added ('OK')	image/jpeg	etag:%22bd4b865b494618703a2f53e94b2a062b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/423291/original/Buddy_n_Steve.jpg?1585085155	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/423291/original/Buddy_n_Stevedff0.jpg	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:14	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:13%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71873	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewfb20	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:14	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:14%20GMT	https://www.stageit.com/site/performance/71873/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71873/ical	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:14	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:14%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71873	F:/project/upwork/upwork4/www.stageit.com/gifts/newd1b4	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:15	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:14%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71873	F:/project/upwork/upwork4/www.stageit.com/gifts/newd1b4	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:15	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17c8.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:15	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17c9d074.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce/71873)
13:06:16	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17cb.delayed	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:16	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:16%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=70740	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationfae3.html	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:16	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17cd.delayed	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:16	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17ced074.delayed	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:16	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:16%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=70740	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewfae3	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:16%20GMT	https://www.stageit.com/site/performance/70740/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/70740/ical	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:17%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70740	F:/project/upwork/upwork4/www.stageit.com/gifts/new8f4a	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	638590/638590	---M--	200	added ('OK')	image/jpeg	etag:%22b4a6f422764ec25b43beeac7405ee12d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/407416/original/JP_Banner_Option_2.jpg?1584646287	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/407416/original/JP_Banner_Option_2ec65.jpg	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:17%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70740	F:/project/upwork/upwork4/www.stageit.com/gifts/new8f4a	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17d3.delayed	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:17	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17d4d074.delayed	(from https://www.stageit.com/mamadear/porch_hangout/70740)
13:06:18	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17d6.delayed	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:18%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71896	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information1951.html	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17d8.delayed	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17d9d074.delayed	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	94485/94485	---M--	200	added ('OK')	image/jpeg	etag:%22e0bd0258b5c1e81f55b33b968a341217%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/403347/original/84766627_193457078581899_5189031181806469120_n.jpg?1584498032	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/403347/original/84766627_193457078581899_5189031181806469120_nb939.jpg	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:19%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71896	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview1951	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:19	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:19%20GMT	https://www.stageit.com/site/performance/71896/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71896/ical	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:20	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:19%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71896	F:/project/upwork/upwork4/www.stageit.com/gifts/newedfa	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:20	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:20%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71896	F:/project/upwork/upwork4/www.stageit.com/gifts/newedfa	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:20	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17de.delayed	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:20	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17dfd074.delayed	(from https://www.stageit.com/sarah_spicer/solo/71896)
13:06:21	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17e1.delayed	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:21	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:21%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71304	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationb3e3.html	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:21	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17e3.delayed	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:21	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17e4d074.delayed	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:21	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:21%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71304	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewb3e3	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:22%20GMT	https://www.stageit.com/site/performance/71304/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71304/ical	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:22%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71304	F:/project/upwork/upwork4/www.stageit.com/gifts/newa6b9	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	621130/621130	---M--	200	added ('OK')	image/jpeg	etag:%22a588a2100e20c6d8ec9a859248a870cd%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/414186/original/68649902_2343013839116151_5768734492684451840_o.jpg?1584802159	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/414186/original/68649902_2343013839116151_5768734492684451840_o5462.jpg	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:22%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71304	F:/project/upwork/upwork4/www.stageit.com/gifts/newa6b9	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17e9.delayed	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:22	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17ead074.delayed	(from https://www.stageit.com/burd_events/philadelphia_drag_series/71304)
13:06:24	19840/19840	---M--	200	added ('OK')	image/jpeg	etag:%2235d5247602c33397deb314f2599961db%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/422873/original/pic-andrea-15.jpg?1585074243	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/422873/original/pic-andrea-15643c.jpg	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17ed.delayed	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	43690/43690	---M--	200	added ('OK')	image/jpeg	etag:%224ab0b774cc75fd3e45b6c9c78dd905c7%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/422600/original/andrea_pic.jpg?1585066739	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/422600/original/andrea_picf692.jpg	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:25%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72081	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information7054.html	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17ef.delayed	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17f0d074.delayed	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:25%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=72081	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview7054	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:25	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:25%20GMT	https://www.stageit.com/site/performance/72081/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72081/ical	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:26	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:25%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72081	F:/project/upwork/upwork4/www.stageit.com/gifts/newfaca	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:26	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:26%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72081	F:/project/upwork/upwork4/www.stageit.com/gifts/newfaca	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:26	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17f5.delayed	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:26	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17f6d074.delayed	(from https://www.stageit.com/andrea_lowenstein/your_business_sucks/72081)
13:06:28	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.17f9.delayed	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:28	898837/898837	---M--	200	added ('OK')	image/jpeg	etag:%22503b650646c9244c659671104e5c2730%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/397461/original/DSC_0014-Edit.jpg?1584225487	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/397461/original/DSC_0014-Edit862c.jpg	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:28	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:28%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=69481	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informatione42d.html	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:28	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.17fb.delayed	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:28	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.17fcd074.delayed	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:29	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:29%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=69481	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewe42d	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:29	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:29%20GMT	https://www.stageit.com/site/performance/69481/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/69481/ical	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:29	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:29%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69481	F:/project/upwork/upwork4/www.stageit.com/gifts/newdd4f	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:30	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:29%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69481	F:/project/upwork/upwork4/www.stageit.com/gifts/newdd4f	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:30	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1801.delayed	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:30	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1802d074.delayed	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:30	898837/898837	---M--	200	added ('OK')	image/jpeg	etag:%22503b650646c9244c659671104e5c2730%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/397479/original/DSC_0014-Edit.jpg?1584226734	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/397479/original/DSC_0014-Edit64e9.jpg	(from https://www.stageit.com/iamnikkipope/nikki_pope/69481)
13:06:31	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.1804.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:31	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:31%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71876	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/informationa44b.html	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:31	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1806.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:31	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1807d074.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:31	129229/129229	---M--	200	added ('OK')	image/jpeg	etag:%22bd4b865b494618703a2f53e94b2a062b%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/423306/original/Buddy_n_Steve.jpg?1585085398	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/423306/original/Buddy_n_Steve5ba2.jpg	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:31%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71876	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/previewa44b	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:32%20GMT	https://www.stageit.com/site/performance/71876/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71876/ical	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:32%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71876	F:/project/upwork/upwork4/www.stageit.com/gifts/new3c55	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:32%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71876	F:/project/upwork/upwork4/www.stageit.com/gifts/new3c55	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.180c.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:32	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.180dd074.delayed	(from https://www.stageit.com/stevegascoigne/acoustic_bruce_part_two/71876)
13:06:34	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.180f.delayed	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:34	154295/154295	---M--	200	added ('OK')	image/jpeg	etag:%226962293e8e9b649519986f04109f4fdd%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/407005/original/Vanessa_Lively_Blue_Rock_By_Rodney_Bursiel.jpeg?1584634889	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/407005/original/Vanessa_Lively_Blue_Rock_By_Rodney_Bursiel7941.jpg	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:34	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:34%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=70805	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information9ae3.html	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:34	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1811.delayed	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:34	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1812d074.delayed	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:35	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:34%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=70805	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview9ae3	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:35	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:35%20GMT	https://www.stageit.com/site/performance/70805/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/70805/ical	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:35	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:35%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70805	F:/project/upwork/upwork4/www.stageit.com/gifts/newb639	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:35	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:35%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70805	F:/project/upwork/upwork4/www.stageit.com/gifts/newb639	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:35	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1817.delayed	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
